frame,landmark_id,x,y,z,visibility
6,24,0.43465426564216614,0.5616630911827087,0.15911255776882172,0.9995622038841248
6,25,0.48391833901405334,0.6711464524269104,-0.12993088364601135,0.9654555320739746
6,26,0.4204654395580292,0.6650633215904236,0.2831110656261444,0.9013190269470215
6,27,0.5076342821121216,0.7649892568588257,0.31981557607650757,0.9601683020591736
6,28,0.4623878002166748,0.7583627104759216,0.6623687148094177,0.936091959476471
6,29,0.5270782709121704,0.7764600515365601,0.3612048327922821,0.8366426229476929
6,30,0.4840303063392639,0.773730993270874,0.6932181715965271,0.8662887215614319
6,31,0.46035653352737427,0.8001651763916016,0.180991530418396,0.9590942859649658
6,32,0.39687860012054443,0.7875738739967346,0.5639467835426331,0.9525081515312195
7,0,0.42423129081726074,0.3343398869037628,-0.22069348394870758,0.9999104142189026
7,1,0.44043052196502686,0.32374125719070435,-0.2423010766506195,0.9998334646224976
7,2,0.44628214836120605,0.3237875699996948,-0.24250617623329163,0.999868631362915
7,3,0.45277565717697144,0.32383546233177185,-0.24266542494297028,0.9998869895935059
7,4,0.4324495196342468,0.3235902488231659,-0.1875704675912857,0.9996201395988464
7,5,0.432254821062088,0.3236045837402344,-0.18754011392593384,0.9995816946029663
7,6,0.43231382966041565,0.3236008286476135,-0.18750783801078796,0.999535322189331
7,7,0.4834217131137848,0.33178654313087463,-0.2611406445503235,0.9998919367790222
7,8,0.4547848701477051,0.33129942417144775,-0.014300490729510784,0.9988510012626648
7,9,0.438616007566452,0.34754735231399536,-0.22355447709560394,0.9999192357063293
7,10,0.4274553656578064,0.34714943170547485,-0.15195775032043457,0.9996343851089478
7,11,0.561806857585907,0.3975362181663513,-0.35188552737236023,0.9999758005142212
7,12,0.42673441767692566,0.4041009545326233,0.20623554289340973,0.9992699027061462
7,13,0.5681514739990234,0.48752808570861816,-0.44472095370292664,0.9928238391876221
7,14,0.3721737861633301,0.4587695002555847,0.4218883514404297,0.6483761668205261
7,15,0.5369712114334106,0.5639638304710388,-0.5069245100021362,0.9878509640693665
7,16,0.2554625868797302,0.41960668563842773,0.4147273898124695,0.9190447330474854
7,17,0.5414932370185852,0.588481605052948,-0.5497670769691467,0.9742709398269653
7,18,0.22264845669269562,0.4090806841850281,0.4172881543636322,0.8930479884147644
7,19,0.5226147174835205,0.5869072079658508,-0.5896545052528381,0.9743348360061646
7,20,0.2228747308254242,0.40399545431137085,0.38314497470855713,0.9037749767303467
7,21,0.5179809927940369,0.5800684690475464,-0.5192418694496155,0.9661281108856201
7,22,0.23264016211032867,0.4065471589565277,0.3923986554145813,0.898298442363739
7,23,0.5112078189849854,0.5632418394088745,-0.15982389450073242,0.99969083070755
7,24,0.43465304374694824,0.5608808398246765,0.1596532166004181,0.9995543956756592
7,25,0.4845968782901764,0.6711598634719849,-0.12233597785234451,0.9664624929428101
7,26,0.4204248785972595,0.6650214195251465,0.2798401713371277,0.8992922902107239
7,27,0.510076642036438,0.7654472589492798,0.3232879042625427,0.960279643535614
7,28,0.4603666067123413,0.7582894563674927,0.6531499028205872,0.9349036812782288
7,29,0.5279171466827393,0.776716947555542,0.3630848228931427,0.836704432964325
7,30,0.4823063313961029,0.773309588432312,0.6836230158805847,0.8650789260864258
7,31,0.46018049120903015,0.7997074723243713,0.18633846938610077,0.959764838218689
7,32,0.3959861397743225,0.7875696420669556,0.5578521490097046,0.9527919888496399
8,0,0.4243771433830261,0.33438223600387573,-0.20066076517105103,0.9998965263366699
8,1,0.4404606223106384,0.3237769603729248,-0.22547249495983124,0.9998109936714172
8,2,0.4462524950504303,0.3238264322280884,-0.22565551102161407,0.9998548626899719
8,3,0.4524692893028259,0.3238809406757355,-0.2258085459470749,0.9998739361763
8,4,0.4328458607196808,0.32360774278640747,-0.16923727095127106,0.9995604753494263
8,5,0.4327937662601471,0.323614239692688,-0.16921444237232208,0.9995244145393372
8,6,0.4330168068408966,0.32360604405403137,-0.16918687522411346,0.9994672536849976
8,7,0.48270508646965027,0.3317922353744507,-0.25840097665786743,0.9998865127563477
8,8,0.45535752177238464,0.331319123506546,-0.004668632987886667,0.9987423419952393
8,9,0.4384111762046814,0.3475411832332611,-0.2080358862876892,0.9999079704284668
8,10,0.42755407094955444,0.3471466302871704,-0.13451367616653442,0.9995619058609009
8,11,0.5616616010665894,0.39743632078170776,-0.3489898145198822,0.9999766945838928
8,12,0.4267449676990509,0.40392595529556274,0.20796942710876465,0.9991927742958069
8,13,0.5672150254249573,0.48745813965797424,-0.4441149830818176,0.9929396510124207
8,14,0.3697343170642853,0.4515170156955719,0.41290637850761414,0.6602017283439636
8,15,0.53706294298172,0.5641102194786072,-0.4996517598628998,0.9882147908210754
8,16,0.2565726041793823,0.4054984450340271,0.4101070463657379,0.9235174655914307
8,17,0.5416240692138672,0.588453471660614,-0.5387606620788574,0.9747702479362488
8,18,0.2249598205089569,0.39232584834098816,0.41026660799980164,0.8974385261535645
8,19,0.5228517055511475,0.586919367313385,-0.5807586312294006,0.974825382232666
8,20,0.2260330766439438,0.3869763910770416,0.38408511877059937,0.907684862613678
8,21,0.5181559920310974,0.5801277160644531,-0.5129477977752686,0.966657280921936
8,22,0.23563280701637268,0.39056575298309326,0.3902972340583801,0.9024121761322021
8,23,0.5112563371658325,0.5634268522262573,-0.1584770679473877,0.9997008442878723
8,24,0.43452733755111694,0.5610005855560303,0.15826144814491272,0.9995732307434082
8,25,0.4870900511741638,0.6711591482162476,-0.10872991383075714,0.9687325358390808
8,26,0.41821733117103577,0.6651896238327026,0.280749648809433,0.9048119187355042
8,27,0.5097347497940063,0.7651447057723999,0.3890689015388489,0.9616546034812927
8,28,0.45625975728034973,0.758188784122467,0.6741259694099426,0.9384267926216125
8,29,0.5271878242492676,0.7762659788131714,0.4322834014892578,0.8359484076499939
8,30,0.47896602749824524,0.7725850343704224,0.7071112990379333,0.8697326183319092
8,31,0.4602470397949219,0.7983714938163757,0.266265869140625,0.9613713622093201
8,32,0.39271000027656555,0.7876249551773071,0.5876961350440979,0.9554842710494995
9,0,0.4243382215499878,0.3343852162361145,-0.17539702355861664,0.9999004602432251
9,1,0.44034215807914734,0.3237782120704651,-0.20230086147785187,0.9998188018798828
9,2,0.4458886384963989,0.32382816076278687,-0.20244479179382324,0.9998612403869629
9,3,0.45164087414741516,0.3238847553730011,-0.20258893072605133,0.9998793005943298
9,4,0.4328934848308563,0.3236083388328552,-0.14470945298671722,0.9995765686035156
9,5,0.4329412281513214,0.3236103653907776,-0.14468616247177124,0.9995433688163757
9,6,0.4333007335662842,0.32359713315963745,-0.1446337103843689,0.9994878172874451
9,7,0.48179155588150024,0.33177968859672546,-0.24843105673789978,0.9998928904533386
9,8,0.4555584490299225,0.3312786817550659,0.01271272636950016,0.9988006949424744
9,9,0.4379294812679291,0.3475283980369568,-0.18643513321876526,0.9999117851257324
9,10,0.42755237221717834,0.3471224308013916,-0.11125446856021881,0.9995748996734619
9,11,0.5612510442733765,0.39724472165107727,-0.3411617577075958,0.9999781847000122
9,12,0.42682063579559326,0.4032101631164551,0.213804230093956,0.9991957545280457
9,13,0.5654611587524414,0.48748308420181274,-0.43813392519950867,0.9932229518890381
9,14,0.36638638377189636,0.4455872178077698,0.3911929726600647,0.6812979578971863
9,15,0.537344217300415,0.5641080141067505,-0.45664355158805847,0.988764762878418
9,16,0.2600692808628082,0.3910636603832245,0.34408748149871826,0.9290598034858704
9,17,0.5422893166542053,0.588434100151062,-0.4804238975048065,0.9756796956062317
9,18,0.22918526828289032,0.37751537561416626,0.33493974804878235,0.9034633636474609
9,19,0.5231219530105591,0.5868949294090271,-0.5300179719924927,0.9757288098335266
9,20,0.2297532856464386,0.37216249108314514,0.31263449788093567,0.9130017757415771
9,21,0.5182322859764099,0.5801325440406799,-0.4711754620075226,0.9677942991256714
9,22,0.23965203762054443,0.37579545378685,0.3244228959083557,0.9078804850578308
9,23,0.5112791061401367,0.5631115436553955,-0.1563144326210022,0.9997207522392273
9,24,0.4344720244407654,0.5601575374603271,0.15602007508277893,0.9996016621589661
9,25,0.48845773935317993,0.6711614727973938,-0.10777861624956131,0.9704984426498413
9,26,0.4165007770061493,0.6651407480239868,0.2779448926448822,0.9089228510856628
9,27,0.5097571611404419,0.7650638818740845,0.38072192668914795,0.9623314142227173
9,28,0.4538349211215973,0.7570693492889404,0.663348913192749,0.9402230978012085
9,29,0.5266053676605225,0.7759165167808533,0.4228748381137848,0.8322432041168213
9,30,0.47701919078826904,0.7689549326896667,0.6965231895446777,0.871244490146637
9,31,0.46197137236595154,0.7983952760696411,0.2567254602909088,0.9622300267219543
9,32,0.3900449872016907,0.7875771522521973,0.580176055431366,0.957129955291748
10,0,0.42413198947906494,0.33438926935195923,-0.15545478463172913,0.9999037981033325
10,1,0.4400103986263275,0.32377755641937256,-0.18449588119983673,0.9998250007629395
10,2,0.4453124701976776,0.3238282799720764,-0.18462058901786804,0.9998666048049927
10,3,0.45064887404441833,0.32388582825660706,-0.1847444474697113,0.999883770942688
10,4,0.4328852891921997,0.3235897421836853,-0.1257658153772354,0.9995901584625244
10,5,0.4329085350036621,0.32358109951019287,-0.12573453783988953,0.9995596408843994
10,6,0.4332563579082489,0.3235621750354767,-0.12568680942058563,0.9995048642158508
10,7,0.4806991517543793,0.33177438378334045,-0.23938851058483124,0.9998983144760132
10,8,0.4555625021457672,0.3312574028968811,0.027302725240588188,0.9988579750061035
10,9,0.4371769428253174,0.34752097725868225,-0.16892379522323608,0.9999148845672607
10,10,0.42742592096328735,0.3471156358718872,-0.0922863632440567,0.999586820602417
10,11,0.5604972839355469,0.39701515436172485,-0.3351373076438904,0.9999794960021973
10,12,0.42719748616218567,0.4021739959716797,0.22322794795036316,0.9991961717605591
10,13,0.563508152961731,0.48743095993995667,-0.43245723843574524,0.9935298562049866
10,14,0.36220791935920715,0.43518757820129395,0.43949657678604126,0.7007116675376892
10,15,0.5377228856086731,0.5643739104270935,-0.4303326904773712,0.9893248081207275
10,16,0.26346224546432495,0.3848000764846802,0.4759771525859833,0.9336588382720947
10,17,0.5424757599830627,0.5884434580802917,-0.4514385163784027,0.9766196012496948
10,18,0.23126094043254852,0.3686802089214325,0.47776591777801514,0.90792316198349
10,19,0.5232688188552856,0.5869230031967163,-0.5022961497306824,0.9766578674316406
10,20,0.23549093306064606,0.36317873001098633,0.4574146568775177,0.9169062972068787
10,21,0.5184155106544495,0.5801786780357361,-0.4449009895324707,0.9689367413520813
10,22,0.24444234371185303,0.3677784204483032,0.4591180682182312,0.9119539856910706
10,23,0.5113344192504883,0.5632467865943909,-0.15533387660980225,0.9997367262840271
10,24,0.4344713091850281,0.5601344108581543,0.15500225126743317,0.9996268153190613
10,25,0.4890247881412506,0.671630322933197,-0.10816066712141037,0.9724164009094238
10,26,0.4146823585033417,0.6650631427764893,0.27229297161102295,0.9145152568817139
10,27,0.5094885230064392,0.7649921178817749,0.37653329968452454,0.9631778001785278
10,28,0.45299145579338074,0.756477952003479,0.6592001914978027,0.942969560623169
10,29,0.5262124538421631,0.7755864262580872,0.41880568861961365,0.8301273584365845
10,30,0.47698867321014404,0.7683237791061401,0.6904696822166443,0.8749728202819824
10,31,0.4611627757549286,0.7983392477035522,0.2597973048686981,0.963192880153656
10,32,0.3888764977455139,0.7873263359069824,0.5690521001815796,0.9592493772506714
11,0,0.4235362708568573,0.3344027101993561,-0.1642104536294937,0.9999098181724548
11,1,0.4392090141773224,0.32378333806991577,-0.1931629180908203,0.9998367428779602
11,2,0.44420716166496277,0.3238402009010315,-0.1932847797870636,0.9998756051063538
11,3,0.44918563961982727,0.32390591502189636,-0.19340595602989197,0.9998917579650879
11,4,0.43270522356033325,0.32358622550964355,-0.13448500633239746,0.9996147751808167
11,5,0.4328537881374359,0.32356947660446167,-0.13443733751773834,0.9995858073234558
11,6,0.43320006132125854,0.3235452175140381,-0.13438016176223755,0.9995330572128296
11,7,0.4793732166290283,0.3317597508430481,-0.23967377841472626,0.9999059438705444
11,8,0.45555225014686584,0.3311736583709717,0.022086696699261665,0.9989331364631653
11,9,0.4362811744213104,0.34751754999160767,-0.17611795663833618,0.9999209046363831
11,10,0.42726022005081177,0.34710875153541565,-0.09958159178495407,0.9996134638786316
11,11,0.5587821006774902,0.3964960277080536,-0.33875057101249695,0.9999812245368958
11,12,0.42830586433410645,0.40047401189804077,0.2215511053800583,0.9992229342460632
11,13,0.5598019957542419,0.48742708563804626,-0.42624223232269287,0.9938697218894958
11,14,0.355742484331131,0.425149142742157,0.4346828758716583,0.7195702195167542
11,15,0.5374168157577515,0.5646369457244873,-0.4324246644973755,0.9899927973747253
